0.038737,-0.069844,0.069844,45.003,0,-19.895
0.024772,-0.04254,0.025712,-32.77,150.12,0
0.03096,-0.065445,0.065445,45.003,0,-17.099
0.024293,-0.039275,0.023383,-33.895,148.75,0
0.024047,-0.05995,0.05995,45.003,0,-14.574
0.023623,-0.036183,0.021232,-34.864,147.47,0
0.018216,-0.053856,0.053856,45.003,0,-12.33
0.022817,-0.033288,0.019262,-35.705,146.28,0
0.013505,-0.047593,0.047593,45.003,0,-10.363
0.021917,-0.030601,0.017471,-36.44,145.16,0
0.0098302,-0.041492,0.041492,45.003,0,-8.6586
0.020962,-0.028124,0.015852,-37.086,144.12,0
0.0070434,-0.035771,0.035771,45.003,0,-7.1952
0.01998,-0.025852,0.014394,-37.656,143.16,0
0.0049781,-0.030556,0.030556,45.003,0,-5.949
0.018993,-0.023777,0.013084,-38.163,142.26,0
0.0034761,-0.025898,0.025898,45.003,0,-4.8949
0.018019,-0.021885,0.011909,-38.616,141.43,0
0.0024007,-0.021805,0.021805,45.003,0,-4.0088
0.017069,-0.020165,0.010856,-39.022,140.65,0
0.0016411,-0.018251,0.018251,45.003,0,-3.2678
0.016153,-0.018601,0.009913,-39.387,139.92,0
0.0011108,-0.015194,0.015194,45.003,0,-2.6514
0.015274,-0.017181,0.0090675,-39.717,139.25,0
0.00074471,-0.012585,0.012585,45.003,0,-2.141
0.014438,-0.015892,0.0083093,-40.017,138.62,0
0.00049449,-0.010373,0.010373,45.003,0,-1.7205
0.013644,-0.01472,0.0076287,-40.29,138.03,0
0.00032517,-0.0085087,0.0085087,45.003,0,-1.3756
0.012895,-0.013654,0.007017,-40.539,137.48,0
0.00021172,-0.0069455,0.0069455,45.003,0,-1.0941
0.012189,-0.012685,0.0064664,-40.767,136.97,0
0.00013644,-0.0056414,0.0056414,45.003,0,-0.86552
0.011525,-0.011802,0.0059701,-40.977,136.49,0
8.6998e-005,-0.0045588,0.0045588,45.003,0,-0.68079
0.010901,-0.010996,0.005522,-41.17,136.03,0
5.486e-005,-0.0036645,0.0036645,45.003,0,-0.53231
0.010316,-0.010261,0.0051166,-41.348,135.61,0
3.4196e-005,-0.0029294,0.0029294,45.003,0,-0.41362
0.0097676,-0.0095884,0.0047494,-41.513,135.21,0
2.1057e-005,-0.0023282,0.0023282,45.003,0,-0.31928
0.0092539,-0.0089727,0.004416,-41.667,134.84,0
1.2802e-005,-0.0018392,0.0018392,45.003,0,-0.24476
0.0087727,-0.0084081,0.0041129,-41.809,134.48,0
7.679e-006,-0.0014437,0.0014437,45.003,0,-0.18627
0.0083221,-0.0078898,0.0038368,-41.942,134.15,0
4.5411e-006,-0.0011256,0.0011256,45.003,0,-0.14066
0.0078999,-0.0074131,0.0035848,-42.066,133.84,0
2.6454e-006,-0.00087132,0.00087132,45.003,0,-0.10536
0.0075043,-0.0069741,0.0033545,-42.181,133.54,0
1.5167e-006,-0.00066944,0.00066944,45.003,0,-0.078236
0.0071335,-0.0065693,0.0031436,-42.29,133.26,0
8.5506e-007,-0.00051024,0.00051024,45.003,0,-0.057563
0.0067859,-0.0061955,0.0029501,-42.392,132.99,0
4.7348e-007,-0.0003856,0.0003856,45.003,0,-0.041939
0.0064597,-0.0058497,0.0027724,-42.487,132.74,0
2.5722e-007,-0.00028878,0.00028878,45.003,0,-0.030239
0.0061535,-0.0055295,0.0026088,-42.577,132.5,0
1.3691e-007,-0.00021419,0.00021419,45.003,0,-0.02156
0.005866,-0.0052326,0.002458,-42.662,132.27,0
7.1306e-008,-0.00015723,0.00015723,45.003,0,-0.01519
0.0055957,-0.0049569,0.0023188,-42.742,132.06,0
3.6278e-008,-0.00011415,0.00011415,45.003,0,-0.010565
0.0053415,-0.0047006,0.0021901,-42.818,131.85,0
1.7999e-008,-8.1884e-005,8.1884e-005,45.003,0,-0.0072471
0.0051024,-0.004462,0.0020709,-42.889,131.65,0
8.6911e-009,-5.7991e-005,5.7991e-005,45.003,0,-0.0048975
0.0048772,-0.0042396,0.0019604,-42.957,131.47,0
-1.8951,1.4123,-1.4123,45.003,0,-87.001
-0.68861,1.9222,-1.2695,8.5071,0,-157.18
0.0078649,-0.000303,0.000303,45.003,0,-86.775
-0.017094,-0.037984,0.032762,6.4161,0,-158.48
0.0091431,-0.00037986,0.00037986,45.003,0,-86.513
-0.017433,-0.042732,0.036407,3.8008,0,-159.88
0.01076,-0.0004851,0.0004851,45.003,0,-86.204
-0.017398,-0.047972,0.040329,0.4748,0,-161.38
0.012846,-0.00063311,0.00063311,45.003,0,-85.835
-0.016855,-0.05366,0.044459,-3.8296,0,-162.96
0.015601,-0.00084798,0.00084798,45.003,0,-85.387
-0.015655,-0.059694,0.048684,-9.4922,0,-164.56
0.019344,-0.0011721,0.0011721,45.003,0,-84.83
-0.013655,-0.065897,0.052837,-17.023,0,-166.11
0.024606,-0.0016845,0.0016845,45.003,0,-84.122
-0.010744,-0.07201,0.056693,-26.992,0,-167.45
0.032328,-0.002544,0.002544,45.003,0,-83.19
-0.006878,-0.077687,0.059985,-39.716,0,-168.39
0.044298,-0.0040994,0.0040994,45.003,0,-81.91
-0.0021181,-0.082526,0.062424,35.41,168.7,0
0.064236,-0.0072166,0.0072166,45.003,0,-80.047
0.0033431,-0.086118,0.063753,20.214,168.22,0
0.10085,-0.014422,0.014422,45.003,0,-77.098
0.0091857,-0.08812,0.063794,6.7687,167,0
0.17779,-0.034987,0.034987,45.003,0,-71.809
0.015002,-0.088327,0.062495,-3.9541,165.21,0
0.36824,-0.11582,0.11582,45.003,0,-60.243
0.020369,-0.086725,0.059952,-12.083,163.07,0
0.75306,-0.53774,0.53774,45.003,0,-29.202
0.02493,-0.083493,0.056387,-18.167,160.77,0
0.24039,-0.85559,0.85559,-45.003,6.7272,0
0.028454,-0.078959,0.052106,-22.751,158.43,0
0.011578,0.2318,-0.2318,45.003,0,-2.6813
0.030857,-0.073529,0.047433,-26.256,156.15,0
0.0017929,-0.094307,0.094307,-45.003,1.1408,0
0.032189,-0.06761,0.04266,-28.982,153.96,0
0.0003171,0.040744,-0.040744,45.003,0,-0.51013
0.032589,-0.061555,0.038019,-31.137,151.91,0
6.1854e-005,-0.018491,0.018491,45.003,0,0.23906
0.032242,-0.055634,0.033665,-32.868,150.01,0
1.3218e-005,0.0087946,-0.0087946,45.003,0,-0.11727
0.031339,-0.050032,0.029689,-34.279,148.26,0
3.0859e-006,-0.0043795,0.0043795,45.003,0,0.060174
0.030055,-0.044856,0.026128,-35.444,146.66,0
7.8556e-007,0.0022817,-0.0022817,45.003,0,-0.032275
0.028534,-0.040154,0.022982,-36.417,145.2,0
2.1765e-007,-0.0012429,0.0012429,-45.003,0.018085,0
0.02689,-0.035934,0.020228,-37.238,143.87,0
6.5516e-008,0.0007075,-0.0007075,45.003,0,-0.010581
0.025203,-0.032179,0.017833,-37.939,142.66,0
2.1386e-008,-0.0004206,0.0004206,45.003,0,0.0064607
0.023534,-0.028854,0.015757,-38.541,141.57,0
7.5551e-009,0.00026102,-0.00026102,45.003,0,-0.0041152
0.021919,-0.02592,0.01396,-39.063,140.57,0
2.8824e-009,-0.00016903,0.00016903,45.003,0,0.0027334
0.020382,-0.023335,0.012406,-39.519,139.66,0
1.1847e-009,0.00011417,-0.00011417,45.003,0,-0.0018925
0.018938,-0.021058,0.011059,-39.919,138.83,0
5.2299e-010,-8.0409e-005,8.0409e-005,-45.003,0.0013654,0
0.01759,-0.019052,0.0098913,-40.274,138.07,0
2.4702e-010,5.9032e-005,-5.9032e-005,45.003,0,-0.0010264
0.016341,-0.017281,0.0088757,-40.589,137.37,0
1.2419e-010,-4.5163e-005,4.5163e-005,45.003,0,0.00080352
0.015187,-0.015716,0.0079903,-40.87,136.73,0
6.5948e-011,3.5999e-005,-3.5999e-005,45.003,0,-0.00065507
0.014125,-0.01433,0.0072164,-41.123,136.14,0
3.6532e-011,-2.9891e-005,2.9891e-005,45.003,0,0.00055604
0.013148,-0.0131,0.0065377,-41.351,135.6,0
2.064e-011,2.585e-005,-2.585e-005,45.003,0,-0.00049133
0.012252,-0.012005,0.0059407,-41.558,135.1,0
1.132e-011,-2.3281e-005,2.3281e-005,45.003,0,0.00045193
0.011429,-0.011028,0.005414,-41.745,134.64,0
5.1896e-012,2.1833e-005,-2.1833e-005,45.003,0,-0.00043267
0.010674,-0.010155,0.0049478,-41.916,134.21,0
4.0346e-013,-2.1319e-005,2.1319e-005,45.003,0,0.00043114
0.0099804,-0.009372,0.0045339,-42.073,133.82,0
-4.2821e-012,2.1677e-005,-2.1677e-005,45.003,0,-0.00044714
0.0093436,-0.0086682,0.0041653,-42.217,133.45,0
-1.0066e-011,-2.2949e-005,2.2949e-005,-45.003,0.00048269,0
0.0087582,-0.0080341,0.003836,-42.349,133.1,0
-1.8634e-011,2.5299e-005,-2.5299e-005,45.003,0,-0.00054237
0.0082195,-0.0074613,0.0035411,-42.471,132.78,0
-3.2994e-011,-2.9044e-005,2.9044e-005,45.003,0,0.00063443
0.0077234,-0.0069427,0.0032762,-42.584,132.48,0
-5.923e-011,3.4727e-005,-3.4727e-005,45.003,0,-0.00077264
0.007266,-0.0064721,0.0030376,-42.689,132.2,0
-1.1059e-010,-4.3252e-005,4.3252e-005,45.003,0,0.00097982
0.0068437,-0.006044,0.0028221,-42.787,131.93,0
-2.1769e-010,5.6123e-005,-5.6123e-005,45.003,0,-0.0012941
0.0064534,-0.0056538,0.002627,-42.877,131.69,0
-4.5561e-010,-7.5888e-005,7.5888e-005,-45.003,0.0017806,0
0.0060923,-0.0052974,0.00245,-42.962,131.45,0
-1.0195e-009,0.00010696,-0.00010696,45.003,0,-0.002553
0.0057578,-0.0049712,0.0022889,-43.041,131.23,0
-2.4486e-009,-0.00015718,0.00015718,45.003,0,0.0038154
0.0054475,-0.004672,0.0021421,-43.115,131.03,0
-6.3325e-009,0.00024091,-0.00024091,45.003,0,-0.0059455
0.0051593,-0.0043971,0.002008,-43.185,130.83,0
-1.7679e-008,-0.00038526,0.00038526,-45.003,0.0096641,0
0.0048914,-0.0041441,0.0018852,-43.25,130.65,0
-5.3398e-008,0.0006431,-0.0006431,45.003,0,-0.016393
0.004642,-0.0039107,0.0017725,-43.312,130.47,0
-1.8951,1.4123,-1.4123,45.003,0,-87.001
-0.68861,1.9222,-1.2695,8.5071,0,-157.18
0.0078649,-0.000303,0.000303,45.003,0,-86.775
-0.017094,-0.037984,0.032762,6.4161,0,-158.48
0.0091431,-0.00037986,0.00037986,45.003,0,-86.513
-0.017433,-0.042732,0.036407,3.8008,0,-159.88
0.01076,-0.0004851,0.0004851,45.003,0,-86.204
-0.017398,-0.047972,0.040329,0.4748,0,-161.38
0.012846,-0.00063311,0.00063311,45.003,0,-85.835
-0.016855,-0.05366,0.044459,-3.8296,0,-162.96
0.015601,-0.00084798,0.00084798,45.003,0,-85.387
-0.015655,-0.059694,0.048684,-9.4922,0,-164.56
0.019344,-0.0011721,0.0011721,45.003,0,-84.83
-0.013655,-0.065897,0.052837,-17.023,0,-166.11
0.024606,-0.0016845,0.0016845,45.003,0,-84.122
-0.010744,-0.07201,0.056693,-26.992,0,-167.45
0.032328,-0.002544,0.002544,45.003,0,-83.19
-0.006878,-0.077687,0.059985,-39.716,0,-168.39
0.044298,-0.0040994,0.0040994,45.003,0,-81.91
-0.0021181,-0.082526,0.062424,35.41,168.7,0
0.064236,-0.0072166,0.0072166,45.003,0,-80.047
0.0033431,-0.086118,0.063753,20.214,168.22,0
0.10085,-0.014422,0.014422,45.003,0,-77.098
0.0091857,-0.08812,0.063794,6.7687,167,0
0.17779,-0.034987,0.034987,45.003,0,-71.809
0.015002,-0.088327,0.062495,-3.9541,165.21,0
0.36824,-0.11582,0.11582,45.003,0,-60.243
0.020369,-0.086725,0.059952,-12.083,163.07,0
0.75306,-0.53774,0.53774,45.003,0,-29.202
0.02493,-0.083493,0.056387,-18.167,160.77,0
0.24039,-0.85559,0.85559,-45.003,6.7272,0
0.028454,-0.078959,0.052106,-22.751,158.43,0
0.011578,0.2318,-0.2318,45.003,0,-2.6813
0.030857,-0.073529,0.047433,-26.256,156.15,0
0.0017929,-0.094307,0.094307,-45.003,1.1408,0
0.032189,-0.06761,0.04266,-28.982,153.96,0
0.0003171,0.040744,-0.040744,45.003,0,-0.51013
0.032589,-0.061555,0.038019,-31.137,151.91,0
6.1854e-005,-0.018491,0.018491,45.003,0,0.23906
0.032242,-0.055634,0.033665,-32.868,150.01,0
1.3218e-005,0.0087946,-0.0087946,45.003,0,-0.11727
0.031339,-0.050032,0.029689,-34.279,148.26,0
3.0859e-006,-0.0043795,0.0043795,45.003,0,0.060174
0.030055,-0.044856,0.026128,-35.444,146.66,0
7.8556e-007,0.0022817,-0.0022817,45.003,0,-0.032275
0.028534,-0.040154,0.022982,-36.417,145.2,0
2.1765e-007,-0.0012429,0.0012429,-45.003,0.018085,0
0.02689,-0.035934,0.020228,-37.238,143.87,0
6.5516e-008,0.0007075,-0.0007075,45.003,0,-0.010581
0.025203,-0.032179,0.017833,-37.939,142.66,0
2.1386e-008,-0.0004206,0.0004206,45.003,0,0.0064607
0.023534,-0.028854,0.015757,-38.541,141.57,0
7.5551e-009,0.00026102,-0.00026102,45.003,0,-0.0041152
0.021919,-0.02592,0.01396,-39.063,140.57,0
2.8824e-009,-0.00016903,0.00016903,45.003,0,0.0027334
0.020382,-0.023335,0.012406,-39.519,139.66,0
1.1847e-009,0.00011417,-0.00011417,45.003,0,-0.0018925
0.018938,-0.021058,0.011059,-39.919,138.83,0
5.2299e-010,-8.0409e-005,8.0409e-005,-45.003,0.0013654,0
0.01759,-0.019052,0.0098913,-40.274,138.07,0
2.4702e-010,5.9032e-005,-5.9032e-005,45.003,0,-0.0010264
0.016341,-0.017281,0.0088757,-40.589,137.37,0
1.2419e-010,-4.5163e-005,4.5163e-005,45.003,0,0.00080352
0.015187,-0.015716,0.0079903,-40.87,136.73,0
6.5948e-011,3.5999e-005,-3.5999e-005,45.003,0,-0.00065507
0.014125,-0.01433,0.0072164,-41.123,136.14,0
3.6532e-011,-2.9891e-005,2.9891e-005,45.003,0,0.00055604
0.013148,-0.0131,0.0065377,-41.351,135.6,0
2.064e-011,2.585e-005,-2.585e-005,45.003,0,-0.00049133
0.012252,-0.012005,0.0059407,-41.558,135.1,0
1.132e-011,-2.3281e-005,2.3281e-005,45.003,0,0.00045193
0.011429,-0.011028,0.005414,-41.745,134.64,0
5.1896e-012,2.1833e-005,-2.1833e-005,45.003,0,-0.00043267
0.010674,-0.010155,0.0049478,-41.916,134.21,0
4.0346e-013,-2.1319e-005,2.1319e-005,45.003,0,0.00043114
0.0099804,-0.009372,0.0045339,-42.073,133.82,0
-4.2821e-012,2.1677e-005,-2.1677e-005,45.003,0,-0.00044714
0.0093436,-0.0086682,0.0041653,-42.217,133.45,0
-1.0066e-011,-2.2949e-005,2.2949e-005,-45.003,0.00048269,0
0.0087582,-0.0080341,0.003836,-42.349,133.1,0
-1.8634e-011,2.5299e-005,-2.5299e-005,45.003,0,-0.00054237
0.0082195,-0.0074613,0.0035411,-42.471,132.78,0
-3.2994e-011,-2.9044e-005,2.9044e-005,45.003,0,0.00063443
0.0077234,-0.0069427,0.0032762,-42.584,132.48,0
-5.923e-011,3.4727e-005,-3.4727e-005,45.003,0,-0.00077264
0.007266,-0.0064721,0.0030376,-42.689,132.2,0
-1.1059e-010,-4.3252e-005,4.3252e-005,45.003,0,0.00097982
0.0068437,-0.006044,0.0028221,-42.787,131.93,0
-2.1769e-010,5.6123e-005,-5.6123e-005,45.003,0,-0.0012941
0.0064534,-0.0056538,0.002627,-42.877,131.69,0
-4.5561e-010,-7.5888e-005,7.5888e-005,-45.003,0.0017806,0
0.0060923,-0.0052974,0.00245,-42.962,131.45,0
-1.0195e-009,0.00010696,-0.00010696,45.003,0,-0.002553
0.0057578,-0.0049712,0.0022889,-43.041,131.23,0
-2.4486e-009,-0.00015718,0.00015718,45.003,0,0.0038154
0.0054475,-0.004672,0.0021421,-43.115,131.03,0
-6.3325e-009,0.00024091,-0.00024091,45.003,0,-0.0059455
0.0051593,-0.0043971,0.002008,-43.185,130.83,0
-1.7679e-008,-0.00038526,0.00038526,-45.003,0.0096641,0
0.0048914,-0.0041441,0.0018852,-43.25,130.65,0
-5.3398e-008,0.0006431,-0.0006431,45.003,0,-0.016393
0.004642,-0.0039107,0.0017725,-43.312,130.47,0
-1.8951,1.4123,-1.4123,45.003,0,-87.001
-0.78644,0.81412,-0.81412,45.003,0,166.08
0.0078649,-0.000303,0.000303,45.003,0,-86.775
0.041805,-0.10244,0.10244,45.003,0,161.76
0.0091431,-0.00037986,0.00037986,45.003,0,-86.513
0.048034,-0.092092,0.092092,45.003,0,157.78
0.01076,-0.0004851,0.0004851,45.003,0,-86.204
0.050694,-0.080444,0.080444,-45.003,154.21,0
0.012846,-0.00063311,0.00063311,45.003,0,-85.835
0.050445,-0.068892,0.068892,-45.003,151.07,0
0.015601,-0.00084798,0.00084798,45.003,0,-85.387
0.048211,-0.058306,0.058306,45.003,0,148.33
0.019344,-0.0011721,0.0011721,45.003,0,-84.83
0.044846,-0.049081,0.049081,45.003,0,145.96
0.024606,-0.0016845,0.0016845,45.003,0,-84.122
0.04099,-0.041283,0.041283,45.003,0,143.92
0.032328,-0.002544,0.002544,45.003,0,-83.19
0.037061,-0.034807,0.034807,45.003,0,142.15
0.044298,-0.0040994,0.0040994,45.003,0,-81.91
0.033302,-0.029474,0.029474,45.003,0,140.62
0.064236,-0.0072166,0.0072166,45.003,0,-80.047
0.029834,-0.025095,0.025095,-45.003,139.29,0
0.10085,-0.014422,0.014422,45.003,0,-77.098
0.026703,-0.021496,0.021496,-45.003,138.14,0
0.17779,-0.034987,0.034987,45.003,0,-71.809
0.023914,-0.018529,0.018529,-45.003,137.12,0
0.36824,-0.11582,0.11582,45.003,0,-60.243
0.021448,-0.016072,0.016072,45.003,0,136.22
0.75306,-0.53774,0.53774,45.003,0,-29.202
0.019276,-0.014025,0.014025,-45.003,135.43,0
0.24039,-0.85559,0.85559,-45.003,6.7272,0
0.017366,-0.012309,0.012309,-45.003,134.73,0
0.011578,0.2318,-0.2318,45.003,0,-2.6813
0.015687,-0.010864,0.010864,45.003,0,134.1
0.0017929,-0.094307,0.094307,-45.003,1.1408,0
0.01421,-0.0096376,0.0096376,-45.003,133.53,0
0.0003171,0.040744,-0.040744,45.003,0,-0.51013
0.012907,-0.0085917,0.0085917,45.003,0,133.03
6.1854e-005,-0.018491,0.018491,45.003,0,0.23906
0.011757,-0.0076944,0.0076944,45.003,0,132.57
1.3218e-005,0.0087946,-0.0087946,45.003,0,-0.11727
0.010737,-0.0069204,0.0069204,-45.003,132.15,0
3.0859e-006,-0.0043795,0.0043795,45.003,0,0.060174
0.0098321,-0.0062493,0.0062493,-45.003,131.77,0
7.8556e-007,0.0022817,-0.0022817,45.003,0,-0.032275
0.0090262,-0.0056645,0.0056645,-45.003,131.43,0
2.1765e-007,-0.0012429,0.0012429,-45.003,0.018085,0
0.0083065,-0.0051525,0.0051525,45.003,0,131.11
6.5516e-008,0.0007075,-0.0007075,45.003,0,-0.010581
0.0076622,-0.0047023,0.0047023,-45.003,130.82,0
2.1386e-008,-0.0004206,0.0004206,45.003,0,0.0064607
0.0070838,-0.0043047,0.0043047,45.003,0,130.55
7.5551e-009,0.00026102,-0.00026102,45.003,0,-0.0041152
0.0065631,-0.0039522,0.0039522,-45.003,130.3,0
2.8824e-009,-0.00016903,0.00016903,45.003,0,0.0027334
0.0060932,-0.0036385,0.0036385,45.003,0,130.08
1.1847e-009,0.00011417,-0.00011417,45.003,0,-0.0018925
0.0056681,-0.0033583,0.0033583,-45.003,129.86,0
5.2299e-010,-8.0409e-005,8.0409e-005,-45.003,0.0013654,0
0.0052825,-0.0031073,0.0031073,45.003,0,129.67
2.4702e-010,5.9032e-005,-5.9032e-005,45.003,0,-0.0010264
0.004932,-0.0028816,0.0028816,-45.003,129.48,0
1.2419e-010,-4.5163e-005,4.5163e-005,45.003,0,0.00080352
0.0046127,-0.0026781,0.0026781,45.003,0,129.31
6.5948e-011,3.5999e-005,-3.5999e-005,45.003,0,-0.00065507
0.0043211,-0.0024941,0.0024941,-45.003,129.15,0
3.6532e-011,-2.9891e-005,2.9891e-005,45.003,0,0.00055604
0.0040543,-0.0023272,0.0023272,-45.003,129,0
2.064e-011,2.585e-005,-2.585e-005,45.003,0,-0.00049133
0.0038097,-0.0021755,0.0021755,45.003,0,128.86
1.132e-011,-2.3281e-005,2.3281e-005,45.003,0,0.00045193
0.003585,-0.0020373,0.0020373,-45.003,128.73,0
5.1896e-012,2.1833e-005,-2.1833e-005,45.003,0,-0.00043267
0.0033782,-0.001911,0.001911,-45.003,128.61,0
4.0346e-013,-2.1319e-005,2.1319e-005,45.003,0,0.00043114
0.0031875,-0.0017954,0.0017954,45.003,0,128.49
-4.2821e-012,2.1677e-005,-2.1677e-005,45.003,0,-0.00044714
0.0030114,-0.0016893,0.0016893,45.003,0,128.38
-1.0066e-011,-2.2949e-005,2.2949e-005,-45.003,0.00048269,0
0.0028485,-0.0015918,0.0015918,45.003,0,128.28
-1.8634e-011,2.5299e-005,-2.5299e-005,45.003,0,-0.00054237
0.0026976,-0.001502,0.001502,45.003,0,128.18
-3.2994e-011,-2.9044e-005,2.9044e-005,45.003,0,0.00063443
0.0025575,-0.0014191,0.0014191,45.003,0,128.08
-5.923e-011,3.4727e-005,-3.4727e-005,45.003,0,-0.00077264
0.0024273,-0.0013425,0.0013425,-45.003,128,0
-1.1059e-010,-4.3252e-005,4.3252e-005,45.003,0,0.00097982
0.0023061,-0.0012715,0.0012715,45.003,0,127.91
-2.1769e-010,5.6123e-005,-5.6123e-005,45.003,0,-0.0012941
0.0021931,-0.0012057,0.0012057,-45.003,127.83,0
-4.5561e-010,-7.5888e-005,7.5888e-005,-45.003,0.0017806,0
0.0020877,-0.0011445,0.0011445,45.003,0,127.76
-1.0195e-009,0.00010696,-0.00010696,45.003,0,-0.002553
0.0019892,-0.0010876,0.0010876,-45.003,127.69,0
-2.4486e-009,-0.00015718,0.00015718,45.003,0,0.0038154
0.001897,-0.0010346,0.0010346,45.003,0,127.62
-6.3325e-009,0.00024091,-0.00024091,45.003,0,-0.0059455
0.0018107,-0.00098511,0.00098511,45.003,0,127.55
-1.7679e-008,-0.00038526,0.00038526,-45.003,0.0096641,0
0.0017297,-0.00093889,0.00093889,45.003,0,127.49
-5.3398e-008,0.0006431,-0.0006431,45.003,0,-0.016393
0.0016537,-0.00089565,0.00089565,45.003,0,127.43
